city,neff_kish,od_pairs_in_window,od_weight_sum_in_window
London,5313.271184,57813,619261193.0
NYC,6105.867640,64144,136282599.23
Tokyo,22861.980434,634861,7469713.0
Taipei,1939.314188,7407,331771909.0
Tianjin,2037.202348,12162,3177150.0

